"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"pdve8r5s1zt8vccbpdve8rmc1dxg9icd","35-39","Masculino","RS","Sul","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Oracle'_#163, SQL_SERVER'_#164, Databricks'_#188","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Engenharia de Dados","Sênior","Remoto","14000.5","Utiliza","2023"
"pdyc1uxn808javu7zh87t0gmpdyc1ux5","40-44","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Júnior","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146","Cassandra'_#168, MariaDB'_#170, S3'_#172, DB2'_#175, SQLite'_#177, Amazon_Athena'_#186","Azure__Microsoft_'_#196","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Engenharia de Dados","Júnior","Híbrido","7000.5","Utiliza","2023"
"pgmt17w0xh4yekhyp45pgmtmb6u5fhb9","35-39","Masculino","RJ","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Educação",,,"de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"1",,,,,,,,"Híbrido","10000.5",,"2023"
"ph9r39hn6zpfdxyvph9r39fl9rl6m2tz","40-44","Feminino","SP","Sudeste","Estudante de Graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"po6q4rmn3kulkqoiwpo6qjs2j5stiqga","30-34","Feminino","SP","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146, Visual_Basic/VBA'_#152","Amazon_Athena'_#186, Splunk'_#191","Azure__Microsoft_'_#196","Amazon_Quicksight'_#213","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242, Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
"ps0d27yrd8x23din7iq0qps0d2z6h8tt","30-34","Masculino",,,"Graduação/Bacharelado","Outras Engenharias","Vivo fora do Brasil e trabalho para empresa de fora do Brasil","Tecnologia/Fábrica de Software","Cientista de Dados/Data Scientist","Pleno","de R$ 25.001/mês a R$ 30.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146","PostgreSQL'_#173, ElasticSearch'_#174","Amazon_Web_Services__AWS_'_#197","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240, Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Pleno","Híbrido","27500.5","Utiliza","2023"
"puylnyjjd6mf9ru1puydukao5vhdxdk4","30-34","Masculino","PR","Sul","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos",,,"de R$ 25.001/mês a R$ 30.000/mês","de 7 a 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",,,,,,,,,,"Híbrido","27500.5",,"2023"
"pzhg4bb9472m7pzhl6ozl7eyqyvpshl6","30-34","Masculino","RJ","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Varejo","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","PostgreSQL'_#173, Google_BigQuery'_#183, Amazon_Redshift'_#185","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197","Qlik_View/Qlik_Sense'_#206, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Análise de Dados","Sênior","Remoto","10000.5","Utiliza","2023"
"q2e9ut0icpepmq6uorq2e9ut0hpv3cjb","17-21","Masculino","CE","Nordeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Trabalho na área Acadêmica/Pesquisador",,,,,,,,,,,,,,,,,,,,,"2023"
"q4yxwyvn8c0k4cvos2q4yxj927mqsely","45-49","Masculino","DF","Centro-oeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Servidor Público","Setor Público","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","Mais de 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146, C/C++/C#'_#147, NET'_#148, Java'_#149, JavaScript'_#157","Oracle'_#163, SQL_SERVER'_#164","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205, Qlik_View/Qlik_Sense'_#206","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Sênior","Remoto","10000.5","Utiliza","2023"
"q5ma3qpdt2fvwnl9qiyru4q5ma3q24sw","25-29","Feminino","SP","Sudeste","Mestrado","Química / Física","Empregado (CLT)","Finanças ou Bancos","Cientista de Dados/Data Scientist","Júnior","de R$ 6.001/mês a R$ 8.000/mês","Menos de 1 ano","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146","Databricks'_#188, Hive'_#193","Google_Cloud__GCP_'_#198","Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226, Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Júnior","Híbrido","7000.5","Utiliza","2023"
"qd3h5pmvzfy62klejyqd3h5892a3h36n","40-44","Feminino","RS","Sul","Mestrado","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Freelancer","Área da Saúde","Analista de Dados/Data Analyst","Pleno","de R$ 1.001/mês a R$ 2.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Análise de Dados","Pleno","Remoto","1500.5","Utiliza","2023"
"qffaz2drgmqijsqffaspat8fz4kabwwj","25-29","Feminino","AM","Norte","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo","Empregado (CLT)","Outra Opção","Outra Opção","Júnior","de R$ 3.001/mês a R$ 4.000/mês","Menos de 1 ano","Modelo 100% presencial",,,,,"Não_utilizo_nenhuma_linguagem'_#158","Microsoft_Access'_#176","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Júnior","Presencial","3500.5","Utiliza","2023"
"qlbgyb1qekqjxwmhsnqlbgybyz08e8yr","35-39","Feminino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146","Oracle'_#163, SQL_SERVER'_#164, Amazon_Aurora_ou_RDS'_#165, DynamoDB'_#166, MongoDB'_#169, MariaDB'_#170, Amazon_Athena'_#186, Splunk'_#191","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197, Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205, Grafana'_#223, Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Análise de Dados","Sênior","Híbrido","10000.5","Utiliza","2023"
"qphhy5yphsbfjjfqphh8wrg7dv0xnyif","50-54","Masculino","BA","Nordeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Setor Público","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 12.001/mês a R$ 16.000/mês","Mais de 10 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144","MySQL'_#162, Oracle'_#163, PostgreSQL'_#173","Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Oracle_Business_Intelligence'_#219","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Sênior","Híbrido","14000.5","Utiliza","2023"
"qubtwtexasjwuuier0ifequbtwttp5zr","45-49","Feminino","SP","Sudeste","Doutorado ou Phd","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Indústria","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"Python'_#146","Databricks'_#188","Google_Cloud__GCP_'_#198","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Ciência de Dados","Sênior","Híbrido","14000.5","Utiliza","2023"
"quktpf517pfb2foh5mqutr4czcrtoqof","45-49","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Finanças ou Bancos","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 20.001/mês a R$ 25.000/mês","Mais de 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, PostgreSQL'_#173, Redis'_#181, Google_BigQuery'_#183, Google_Firestore'_#184","Amazon_Web_Services__AWS_'_#197","Tableau'_#207, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Engenharia de Dados","Sênior","Remoto","22500.5","Utiliza","2023"
"r1cn8qgibigs5flcomo1py3r1cn82qqe","17-21","Masculino","MA","Nordeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Somente Estudante (graduação)",,,,,,,,,,,,,,,,,,,,,"2023"
"r1vdx2fdzro5j66mqr1vdx2bir4426xo","30-34","Masculino","PR","Sul","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo","Empregado (CLT)","Finanças ou Bancos","Analista de BI/BI Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 4 a 6 anos","Modelo 100% remoto",,,,,"SQL'_#144","S3'_#172, Google_BigQuery'_#183, Amazon_Redshift'_#185, Databricks'_#188","Azure__Microsoft_'_#196","Microsoft_PowerBI'_#205, Metabase'_#208","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Business Intelligence","Sênior","Remoto","10000.5","Utiliza","2023"
"r3bvw4x0aw8kh7ai7lor3bvw4h9vd987","22-24","Masculino","RJ","Sudeste","Estudante de Graduação","Outras Engenharias","Empregado (CLT)","Setor de Energia","Cientista de Dados/Data Scientist","Júnior","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146","Databricks'_#188","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240, Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Júnior","Híbrido","5000.5","Utiliza","2023"
"r47ap727lbk7818ieapr47apqm3nl631","30-34","Masculino","SP","Sudeste","Doutorado ou Phd","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empreendedor ou Empregado (CNPJ)","Setor Imobiliário/ Construção Civil",,,"de R$ 16.001/mês a R$ 20.000/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"0",,,,,,,,"Híbrido","18000.5",,"2023"
"r4npli56gyxtyhrbr4ndo7irtjijk8xm","22-24","Masculino","MG","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Cientista de Dados/Data Scientist","Júnior","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, R_'_#145, Python'_#146","MySQL'_#162, SQL_SERVER'_#164","Cloud_Própria'_#202","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Júnior","Remoto","3500.5","Utiliza","2023"
"r6zvv99vz77svf1lr6zvvatoypp9hhcr","30-34","Masculino","SP","Sudeste","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo","Empregado (CLT)","Indústria","Analista de Dados/Data Analyst","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo 100% presencial",,,,,"Python'_#146",,,"Fazemos_todas_as_análises_utilizando_apenas_Excel_ou_planilhas_do_google'_#226","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Pleno","Presencial","5000.5","Utiliza","2023"
"r9p4f3yo7djix18l36t4r9dqw9c1c9m0","35-39","Prefiro não informar","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Tecnologia/Fábrica de Software","Engenheiro de Machine Learning/ML Engineer/AI Engineer","Sênior","de R$ 30.001/mês a R$ 40.000/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, R_'_#145, Python'_#146, SAS/Stata'_#151","MySQL'_#162, Oracle'_#163, SQL_SERVER'_#164, DynamoDB'_#166, MongoDB'_#169, PostgreSQL'_#173, SQLite'_#177, Vertica'_#180, Google_BigQuery'_#183, Amazon_Redshift'_#185, Snowflake'_#187, Databricks'_#188, Hive'_#193, Firebird'_#194","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197, Google_Cloud__GCP_'_#198, Oracle_Cloud'_#199","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212, Alteryx'_#215, MicroStrategy'_#216, Oracle_Business_Intelligence'_#219, SAS_Visual_Analytics'_#222","Uso_soluções_do_tipo_Copilot'_#243","Machine Learning / IA","Sênior","Híbrido","35000.5","Utiliza","2023"
"rbf89i16fkiyhrbf5oneajzsu5vwbkwa","35-39","Prefiro não informar","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Finanças ou Bancos","Cientista de Dados/Data Scientist","Sênior","Acima de R$ 40.001/mês","Mais de 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, R_'_#145, Python'_#146, C/C++/C#'_#147, Java'_#149, Julia'_#150, SAS/Stata'_#151, Matlab'_#154","MySQL'_#162, Oracle'_#163, DynamoDB'_#166, Cassandra'_#168, MongoDB'_#169, Firebase'_#179, Google_BigQuery'_#183, Google_Firestore'_#184, Snowflake'_#187, Databricks'_#188, SAP_HANA'_#192","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197, Google_Cloud__GCP_'_#198, Oracle_Cloud'_#199, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205, Metabase'_#208, Alteryx'_#215, SAP_Business_Objects/SAP_Analytics'_#218, Oracle_Business_Intelligence'_#219, SAS_Visual_Analytics'_#222","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242, Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Sênior","Remoto","40001.0","Utiliza","2023"
"rdicmga98z4kxwht4b3wjrdicmgjtlxy","30-34","Masculino","RS","Sul","Mestrado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144","Amazon_Redshift'_#185, Amazon_Athena'_#186, Databricks'_#188","Azure__Microsoft_'_#196, Cloud_Própria'_#202","Microsoft_PowerBI'_#205","A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242","Outros","Sênior","Remoto","10000.5","Utiliza","2023"
"s0377s1j5u5vevfph1wds0377zqy60c8","22-24","Feminino","PR","Sul","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Tecnologia/Fábrica de Software","Outra Opção","Júnior","de R$ 2.001/mês a R$ 3.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"Não_utilizo_nenhuma_linguagem'_#158","PostgreSQL'_#173","Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Júnior","Híbrido","2500.5","Utiliza","2023"
"sj5lczbmy9234tgjgusj5lcivbmf4yk1","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Área de Consultoria","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, MongoDB'_#169, PostgreSQL'_#173, Google_BigQuery'_#183","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197","Microsoft_PowerBI'_#205, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Sênior","Remoto","10000.5","Utiliza","2023"
"sl518mtnewz6kjhfj1osl518a9zlj68e","25-29","Masculino","SP","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Educação","Analista de BI/BI Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","PostgreSQL'_#173","Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205, Metabase'_#208","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Business Intelligence","Pleno","Remoto","7000.5","Utiliza","2023"
"snbc4okqbov2hlv2iasnbc4o9ljs36f9","25-29","Feminino","SP","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144","S3'_#172, Databricks'_#188","Google_Cloud__GCP_'_#198",,"Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Pleno","Híbrido","10000.5","Utiliza","2023"
"sni01ziuf0lazfntu3mbwsni08rohtge","35-39","Masculino","SP","Sudeste","Pós-graduação","Outras Engenharias","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"sppgeqmfqrhxz1m0iodsppget0k4ub8s","17-21","Masculino","SP","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Estagiário","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Análise de Dados","Júnior","Remoto","2500.5","Utiliza","2023"
"t5cu0zv5laub2hvtzat5cu0nfnzpjwf4","30-34","Masculino","PR","Sul","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Telecomunicação","Cientista de Dados/Data Scientist","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 7 a 10 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146","Amazon_Redshift'_#185","Azure__Microsoft_'_#196","Tableau'_#207","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240, Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Pleno","Híbrido","10000.5","Utiliza","2023"
"tf7k9nywm03e0jvkhtf7k9yevde896us","25-29","Feminino","SP","Sudeste","Mestrado","Outras Engenharias","Empregado (CLT)","Outra Opção","Cientista de Dados/Data Scientist","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146","S3'_#172, PostgreSQL'_#173, Google_BigQuery'_#183, Amazon_Redshift'_#185","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197","Microsoft_PowerBI'_#205, Metabase'_#208, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240, Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Pleno","Híbrido","7000.5","Utiliza","2023"
"tjkcx58rej2qv62uwmtjkcx58byybg9d","30-34","Feminino","RJ","Sudeste","Graduação/Bacharelado","Marketing / Publicidade / Comunicação / Jornalismo","Empregado (CLT)","Tecnologia/Fábrica de Software","Data Product Manager/ Product Manager (PM/APM/DPM/GPM/PO)","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144","MongoDB'_#169, Amazon_Redshift'_#185","Azure__Microsoft_'_#196","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Pleno","Híbrido","10000.5","Utiliza","2023"
"tk1dpres0xmv6q3f2uxg2tk1q4sgp5z3","25-29","Feminino","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Entretenimento ou Esportes","Analista de Dados/Data Analyst","Sênior","de R$ 30.001/mês a R$ 40.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146, Java'_#149, Scala'_#153, JavaScript'_#157","PostgreSQL'_#173, Amazon_Redshift'_#185, Databricks'_#188","Azure__Microsoft_'_#196","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#241","Análise de Dados","Sênior","Remoto","35000.5","Utiliza","2023"
"tszub4bkrgqsxl8fg3jtszub40m2d666","30-34","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL'_#144","MySQL'_#162, SQL_SERVER'_#164, Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Microsoft_PowerBI'_#205, Tableau'_#207, Looker'_#211","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Sênior","Remoto","14000.5","Utiliza","2023"
"tta1bi719j00vq4tta04cjwg0qs43jls","25-29","Masculino","MS","Centro-oeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Educação","Analista de Dados/Data Analyst","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","PostgreSQL'_#173, SQLite'_#177, Databricks'_#188","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Júnior","Remoto","5000.5","Utiliza","2023"
"tuaktd7ceas6pda1r9yghtuaktd7ct8e","30-34","Feminino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado e não estou buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"tvfeh6aaf0mipcfzvm1tvfehucnuochs","22-24","Masculino","PA","Norte","Estudante de Graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Filantropia/ONG's","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Júnior","de R$ 1.001/mês a R$ 2.000/mês","Menos de 1 ano","Modelo 100% remoto",,,,,"SQL'_#144, R_'_#145, Python'_#146","Google_BigQuery'_#183, Hive'_#193","Amazon_Web_Services__AWS_'_#197","Metabase'_#208","Uso_soluções_do_tipo_Copilot'_#243","Engenharia de Dados","Júnior","Remoto","1500.5","Utiliza","2023"
"twqelkz9cqqkbb5tz7twqelkldp28ugi","25-29","Masculino","MG","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Tecnologia/Fábrica de Software","Analista de Dados/Data Analyst","Pleno","de R$ 12.001/mês a R$ 16.000/mês","de 4 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146","Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Metabase'_#208, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240, A_empresa_que_trabalho_paga_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#242","Análise de Dados","Pleno","Híbrido","14000.5","Utiliza","2023"
